percentage,bracket,min,max,decimal
10%,"$0 to 10,275",0.00,10275.00,0.1
12%,"$10,276 to $41,775",10276.00,41775.00,0.12
22%,"$41,776 to $89,075",41776.00,89075.00,0.22
24%,"$89,076 to $170,050",89076.00,170050.00,0.24
32%,"$170,051 to $215,950",170051.00,215950.00,0.32
35%,"$215,951 to $539,900",215951.00,539900.00,0.35
37%,"$539,901+",539900.00,N/A,0.37
